timestamp	close	rsi	so	wr	emacd
2021-05-11 21:25:00	1.729	32.13	10.07	-89.93	0.0024413173159417816
2021-05-11 21:30:00	1.73871	34.01	36.85	-63.15	0.0023361557423792713
2021-05-11 21:35:00	1.73696	35.7	32.02	-67.98	0.001471994400915307
2021-05-11 21:40:00	1.73328	41.28	34.55	-65.45	0.0005779758968313489
2021-05-11 21:45:00	1.72179	43.71	8.61	-91.39	0.0007531850779572934
2021-05-11 21:50:00	1.72291	41.19	13.1	-86.9	0.0008068754400200112
2021-05-11 21:55:00	1.72702	41.28	29.56	-70.44	0.0005455665300506882
2021-05-11 22:00:00	1.72588	40.05	24.99	-75.01	0.0004873787671556837
2021-05-11 22:05:00	1.73915	46.5	78.13	-21.87	0.0002701325206067558
2021-05-11 22:10:00	1.72906	49.03	37.73	-62.27	0.000534952190152726
2021-05-11 22:15:00	1.72954	53.21	39.65	-60.35	0.0006208260685907404
2021-05-11 22:20:00	1.73515	49.11	62.95	-37.05	0.0003393501914400717
2021-05-11 22:25:00	1.73875	45.44	81.95	-18.05	-0.0007910957439527331
2021-05-11 22:30:00	1.74	42.96	96.72	-3.28	-0.00114066736265463
2021-05-11 22:35:00	1.7377	49.15	77.84	-22.16	-0.0017492750794704985
2021-05-11 22:40:00	1.73685	46.01	74.18	-25.82	-0.0021355196816085636
2021-05-11 22:45:00	1.7339	47.97	61.47	-38.53	-0.002729854675075355
2021-05-11 22:50:00	1.72678	44.96	30.78	-69.22	-0.0026768122266029263
2021-05-11 22:55:00	1.73498	53.67	65.48	-34.52	-0.002681489892759792
2021-05-11 23:00:00	1.74711	60.17	100.0	-0.0	-0.0032547333441678423
2021-05-11 23:05:00	1.75074	60.26	93.52	-6.48	-0.0028440691095234336
2021-05-11 23:10:00	1.75325	63.9	98.8	-1.2	-0.003529985579656609
2021-05-11 23:15:00	1.7488	61.89	83.61	-16.39	-0.004075865811594601
2021-05-11 23:20:00	1.75404	67.49	95.59	-4.41	-0.0042001562993163825
2021-05-11 23:25:00	1.74666	64.28	71.86	-28.14	-0.003614232417544878
2021-05-11 23:30:00	1.75274	67.06	91.41	-8.59	-0.003216833847894072
2021-05-11 23:35:00	1.75544	67.43	87.22	-12.78	-0.0028617688853167953
2021-05-11 23:40:00	1.75684	67.33	88.93	-11.07	-0.002971060275416549
2021-05-11 23:45:00	1.75834	65.26	93.03	-6.97	-0.003336479563019173
2021-05-11 23:50:00	1.7633	62.79	95.1	-4.9	-0.004203801507402251
2021-05-11 23:55:00	1.76451	55.46	94.06	-5.94	-0.004071840700838469
2021-05-12 00:00:00	1.76466	68.47	94.41	-5.59	-0.0031545680766849257
2021-05-12 00:05:00	1.74891	41.78	42.19	-57.81	-0.0016128406633463682
2021-05-12 00:10:00	1.75918	41.48	68.95	-31.05	-0.00039866076822630235
2021-05-12 00:15:00	1.75944	39.76	69.98	-30.02	-0.00011237542310332631
2021-05-12 00:20:00	1.77769	47.16	99.53	-0.47	0.00014035274335006537
2021-05-12 00:25:00	1.7752	47.09	87.47	-12.53	-0.00016765040987703692
2021-05-12 00:30:00	1.78406	49.81	94.85	-5.15	-0.0006364539342145897
2021-05-12 00:35:00	1.79622	46.12	100.0	-0.0	-0.0016425718508869848
2021-05-12 00:40:00	1.80176	45.31	99.34	-0.66	-0.002767761759877977
2021-05-12 00:45:00	1.78623	38.07	70.82	-29.18	-0.0029157590343421823
2021-05-12 00:50:00	1.79105	38.98	79.67	-20.33	-0.0026978707904276693
2021-05-12 00:55:00	1.79235	38.8	82.06	-17.94	-0.002228337063491322
2021-05-12 01:00:00	1.78773	43.48	73.57	-26.43	-0.001323494031815045
2021-05-12 01:05:00	1.79826	46.87	83.41	-16.59	-0.0023447660309991406
2021-05-12 01:10:00	1.80418	48.4	93.17	-6.83	-0.0031389477313234562
2021-05-12 01:15:00	1.80119	55.52	87.21	-12.79	-0.0038271545026252046
2021-05-12 01:20:00	1.80622	53.62	83.03	-16.97	-0.003410282643581477
2021-05-12 01:25:00	1.79838	55.42	67.74	-32.26	-0.0028271144277797373
2021-05-12 01:30:00	1.7883	49.22	44.96	-55.04	-0.0014125690003765137
2021-05-12 01:35:00	1.78639	48.8	27.8	-72.2	0.001099877049047418
2021-05-12 01:40:00	1.78172	48.22	10.86	-89.14	0.003732575696909185
2021-05-12 01:45:00	1.77883	47.23	7.95	-92.05	0.004974796798853938
2021-05-12 01:50:00	1.77846	43.91	7.04	-92.96	0.006186121851387071
2021-05-12 01:55:00	1.77544	52.06	0.0	-100.0	0.007181119716337364
2021-05-12 02:00:00	1.78003	49.57	11.22	-88.78	0.00708003200333158
2021-05-12 02:05:00	1.76963	47.84	0.0	-100.0	0.007952178022892765
2021-05-12 02:10:00	1.77037	49.48	7.24	-92.76	0.008938758852341465
2021-05-12 02:15:00	1.77777	45.59	22.17	-77.83	0.009717466302584665
2021-05-12 02:20:00	1.785	44.07	36.75	-63.25	0.010149755644597278
2021-05-12 02:25:00	1.79805	51.17	63.07	-36.93	0.009474157011161721
2021-05-12 02:30:00	1.7933	52.7	66.68	-33.32	0.007616332529690455
2021-05-12 02:35:00	1.79072	54.8	64.11	-35.89	0.00599348767455982
2021-05-12 02:40:00	1.7905	55.8	63.52	-36.48	0.003933260815281218
2021-05-12 02:45:00	1.79603	55.3	78.33	-21.67	0.0012183387591505647
2021-05-12 02:50:00	1.794	58.86	72.9	-27.1	-0.0011857075865690844
2021-05-12 02:55:00	1.80773	60.63	92.38	-7.62	-0.003315001349728024
2021-05-12 03:00:00	1.79743	59.35	69.14	-30.86	-0.004310775240747383
2021-05-12 03:05:00	1.79599	59.28	65.89	-34.11	-0.0056234992953685965
2021-05-12 03:10:00	1.79778	59.43	69.93	-30.07	-0.006397776649886016
2021-05-12 03:15:00	1.79748	69.83	69.25	-30.75	-0.006740702582318962
2021-05-12 03:20:00	1.79497	70.15	60.99	-39.01	-0.0064380010534509
2021-05-12 03:25:00	1.79803	68.2	62.82	-37.18	-0.005109607358307885
2021-05-12 03:30:00	1.80384	66.88	72.98	-27.02	-0.004683878124702228
2021-05-12 03:35:00	1.80476	59.66	74.23	-25.77	-0.004286976218383688
2021-05-12 03:40:00	1.80058	60.91	57.26	-42.74	-0.0034989163527603603
2021-05-12 03:45:00	1.81852	68.51	100.0	-0.0	-0.0030441149844276103
2021-05-12 03:50:00	1.80859	63.79	66.34	-33.66	-0.0023415627068181163
2021-05-12 03:55:00	1.81242	62.68	73.27	-26.73	-0.0008658344835094818
2021-05-12 04:00:00	1.79642	52.72	14.03	-85.97	0.00021124652509670397
2021-05-12 04:05:00	1.79697	45.6	19.09	-80.91	0.0010451677813170194
2021-05-12 04:10:00	1.80179	46.98	36.3	-63.7	0.001566109362331763
2021-05-12 04:15:00	1.80363	46.98	42.86	-57.14	0.0021836923647480955
2021-05-12 04:20:00	1.80038	49.67	31.26	-68.74	0.002528281128073827
2021-05-12 04:25:00	1.78952	42.77	0.66	-99.34	0.0031604180651884257
2021-05-12 04:30:00	1.78618	40.76	0.0	-100.0	0.003908954200102702
2021-05-12 04:35:00	1.78271	44.44	1.28	-98.72	0.0042285397697526764
2021-05-12 04:40:00	1.78492	48.54	7.19	-92.81	0.00427443284238735
2021-05-12 04:45:00	1.78924	50.8	18.74	-81.26	0.0055430742715321946
2021-05-12 04:50:00	1.788	49.89	15.42	-84.58	0.005950950075951836
2021-05-12 04:55:00	1.78898	31.42	18.04	-81.96	0.006290230176765015
2021-05-12 05:00:00	1.79229	33.38	26.89	-73.11	0.0052825459043000554
2021-05-12 05:05:00	1.79608	35.21	44.56	-55.44	0.0037415791381913118
2021-05-12 05:10:00	1.80319	43.84	79.09	-20.91	0.0027973892390081466
2021-05-12 05:15:00	1.80219	43.18	75.32	-24.68	0.0022356419994345495
2021-05-12 05:20:00	1.79937	44.12	64.68	-35.32	0.0015829102368146494
2021-05-12 05:25:00	1.81462	49.8	96.34	-3.66	-0.0003798412231568425
2021-05-12 05:30:00	1.80859	48.27	78.38	-21.62	-0.0018397649343206424
2021-05-12 05:35:00	1.81354	54.17	93.1	-6.9	-0.0035298338167190097
2021-05-12 05:40:00	1.81825	53.61	95.59	-4.41	-0.005036756543569603
2021-05-12 05:45:00	1.80819	48.74	67.16	-32.84	-0.005575783545600496
2021-05-12 05:50:00	1.79612	40.2	33.34	-66.66	-0.005462939726520552
2021-05-12 05:55:00	1.80185	40.97	46.58	-53.42	-0.0060141191078938675
2021-05-12 06:00:00	1.79879	43.66	34.27	-65.73	-0.005627511223441956
2021-05-12 06:05:00	1.7938	47.83	18.74	-81.26	-0.004773605753580847
2021-05-12 06:10:00	1.79241	52.37	14.41	-85.59	-0.0028900182913273896
2021-05-12 06:15:00	1.79851	52.36	32.56	-67.44	-0.0015744879570461926
2021-05-12 06:20:00	1.78571	48.6	0.0	-100.0	-0.0003822278006859097
2021-05-12 06:25:00	1.78568	47.92	6.88	-93.12	0.0015738249438909755
2021-05-12 06:30:00	1.79206	47.19	24.24	-75.76	0.002587719551884779
2021-05-12 06:35:00	1.79708	39.77	37.89	-62.11	0.003928315095424896
2021-05-12 06:40:00	1.79599	42.07	34.93	-65.07	0.005400530133078319
2021-05-12 06:45:00	1.7939	42.59	29.24	-70.76	0.005978998989310781
2021-05-12 06:50:00	1.7925	45.17	28.23	-71.77	0.005404171275675777
2021-05-12 06:55:00	1.78039	43.53	7.09	-92.91	0.005605855136483621
2021-05-12 07:00:00	1.79175	53.6	54.75	-45.25	0.0050497606316010635
2021-05-12 07:05:00	1.78313	52.65	19.74	-80.26	0.004410438457661529
2021-05-12 07:10:00	1.77233	48.36	0.0	-100.0	0.004102979629894869
2021-05-12 07:15:00	1.78263	48.43	34.99	-65.01	0.003723935832793246
2021-05-12 07:20:00	1.78483	47.87	42.46	-57.54	0.0021602042927886204
2021-05-12 07:25:00	1.78552	50.34	44.8	-55.2	0.0009194141403864988
2021-05-12 07:30:00	1.78439	56.79	40.96	-59.04	0.0005431325175989134
2021-05-12 07:35:00	1.78302	56.98	36.31	-63.69	0.00013048323851604527
2021-05-12 07:40:00	1.78043	53.81	27.51	-72.49	0.00011268485357396503
2021-05-12 07:45:00	1.77523	58.89	9.85	-90.15	3.555966757882393e-05
2021-05-12 07:50:00	1.78209	55.32	33.15	-66.85	-0.0005154214163749348
2021-05-12 07:55:00	1.77273	51.71	5.0	-95.0	-0.0010874029182500891
2021-05-12 08:00:00	1.78306	50.65	57.23	-42.77	-0.0006458857465171343
2021-05-12 08:05:00	1.7703	52.22	0.0	-100.0	-0.0006254867959614822
2021-05-12 08:10:00	1.76463	45.6	11.23	-88.77	-0.0011284219790233278
2021-05-12 08:15:00	1.77576	49.15	50.73	-49.27	-0.0010592893982400778
2021-05-12 08:20:00	1.764	47.21	9.76	-90.24	-0.00030180730265411126
2021-05-12 08:25:00	1.75824	44.07	8.1	-91.9	0.00048012012654198924
2021-05-12 08:30:00	1.77139	49.79	46.27	-53.73	0.0010206999014788993
2021-05-12 08:35:00	1.76309	46.08	22.96	-77.04	0.0016744359403470487
2021-05-12 08:40:00	1.75729	45.61	5.53	-94.47	0.0019804345267912396
2021-05-12 08:45:00	1.76329	49.06	23.56	-76.44	0.0014488732444928468
2021-05-12 08:50:00	1.75739	51.5	6.8	-93.2	0.0017161824617955143
2021-05-12 08:55:00	1.76492	46.81	33.2	-66.8	0.0009223827726430227
2021-05-12 09:00:00	1.76666	51.68	39.31	-60.69	0.000910755511042468
2021-05-12 09:05:00	1.76917	50.98	49.67	-50.33	0.0002978390798543933
2021-05-12 09:10:00	1.77248	48.72	74.3	-25.7	-0.0011383875922624208
2021-05-12 09:15:00	1.77405	52.63	84.62	-15.38	-0.0013029905312415182
2021-05-12 09:20:00	1.77529	49.59	90.26	-9.74	-0.0019079942017613174
2021-05-12 09:25:00	1.77774	45.66	81.74	-18.26	-0.0032327969204606725
2021-05-12 09:30:00	1.78618	54.63	100.0	-0.0	-0.0038274275314262854
2021-05-12 09:35:00	1.78057	57.22	80.62	-19.38	-0.004642237183071121
2021-05-12 09:40:00	1.78346	48.68	90.28	-9.72	-0.005832173100188678
2021-05-12 09:45:00	1.77631	53.91	66.39	-33.61	-0.005957567164744249
2021-05-12 09:50:00	1.77428	55.96	59.61	-40.39	-0.006238820909090365
2021-05-12 09:55:00	1.76139	43.63	16.54	-83.46	-0.005242183035189374
2021-05-12 10:00:00	1.74743	35.49	5.87	-94.13	-0.003790872175018484
2021-05-12 10:05:00	1.75336	36.56	20.23	-79.77	-0.002191164948470114
2021-05-12 10:10:00	1.74328	32.27	0.0	-100.0	-0.0005626585857732872
2021-05-12 10:15:00	1.75194	38.1	22.47	-77.53	0.001042279301070495
2021-05-12 10:20:00	1.75065	40.62	19.57	-80.43	0.0026754642916396467
2021-05-12 10:25:00	1.7423	37.45	0.77	-99.23	0.004027524200615316
2021-05-12 10:30:00	1.73814	41.91	3.96	-96.04	0.006239323468985077
2021-05-12 10:35:00	1.72869	44.36	6.47	-93.53	0.008092414227722337
2021-05-12 10:40:00	1.72034	41.86	0.0	-100.0	0.009662073412497847
2021-05-12 10:45:00	1.73279	48.59	19.53	-80.47	0.010152955499617406
2021-05-12 10:50:00	1.73084	55.79	16.63	-83.37	0.010559755978403822
2021-05-12 10:55:00	1.72425	54.93	6.86	-93.14	0.009879597406420911
2021-05-12 11:00:00	1.73752	56.23	31.62	-68.38	0.007786433542655846
2021-05-12 11:05:00	1.73428	60.0	34.99	-65.01	0.00616559848983117
2021-05-12 11:10:00	1.73585	58.75	41.9	-58.1	0.0038146581340151343
2021-05-12 11:15:00	1.745	59.79	66.61	-33.39	0.0020518483578339484
2021-05-12 11:20:00	1.74578	57.3	73.31	-26.69	0.00044215539660904385
2021-05-12 11:25:00	1.745	58.41	71.07	-28.93	-0.001373742881740015
2021-05-12 11:30:00	1.74335	52.92	72.31	-27.69	-0.003051928520653665
2021-05-12 11:35:00	1.74883	54.16	89.53	-10.47	-0.005258932559809252
2021-05-12 11:40:00	1.75206	52.6	96.06	-3.94	-0.008015519048753415
2021-05-12 11:45:00	1.75104	57.5	91.86	-8.14	-0.009170216137404267
2021-05-12 11:50:00	1.75256	65.07	96.29	-3.71	-0.010287991658187267
2021-05-12 11:55:00	1.75296	57.64	97.46	-2.54	-0.01139506216558253
2021-05-12 12:00:00	1.73956	42.81	54.98	-45.02	-0.010587818138775688
2021-05-12 12:05:00	1.75051	52.64	88.6	-11.4	-0.009917682724576469
2021-05-12 12:10:00	1.75131	45.64	89.49	-10.51	-0.008637414776876873
2021-05-12 12:15:00	1.75575	41.0	94.22	-5.78	-0.007117119940764144
2021-05-12 12:20:00	1.75956	41.35	92.19	-7.81	-0.0055666272743501765
2021-05-12 12:25:00	1.76253	39.87	98.95	-1.05	-0.004870625802013124
2021-05-12 12:30:00	1.74695	30.68	47.97	-52.03	-0.0038095927265854217
2021-05-12 12:35:00	1.73922	27.65	22.68	-77.32	-0.0020323581247748074
2021-05-12 12:40:00	1.74684	29.72	47.61	-52.39	-0.0006188483153172202
2021-05-12 12:45:00	1.75255	29.55	66.3	-33.7	0.0005619189986355716
2021-05-12 12:50:00	1.74145	30.8	29.97	-70.03	0.0022990452427285825
2021-05-12 12:55:00	1.74515	27.61	42.08	-57.92	0.0031723244401015115
2021-05-12 13:00:00	1.74582	27.74	44.27	-55.73	0.002877852303821411
2021-05-12 13:05:00	1.7425	32.23	33.41	-66.59	0.0036888611850964814
2021-05-12 13:10:00	1.73552	35.93	10.57	-89.43	0.004113937481572847
2021-05-12 13:15:00	1.73	30.5	0.0	-100.0	0.005012303008414638
2021-05-12 13:20:00	1.7178	29.17	9.47	-90.53	0.006481680277463715
2021-05-12 13:25:00	1.71974	27.02	13.36	-86.64	0.007556695251900781
2021-05-12 13:30:00	1.73435	41.05	42.73	-57.27	0.006667289112476877
2021-05-12 13:35:00	1.73849	40.25	51.17	-48.83	0.005191794529597279
2021-05-12 13:40:00	1.7469	46.54	82.85	-17.15	0.0041482527991118165
2021-05-12 13:45:00	1.75743	47.37	97.75	-2.25	0.002911578722417682
2021-05-12 13:50:00	1.7499	47.75	81.15	-18.85	0.001202465600576217
2021-05-12 13:55:00	1.75236	47.53	86.57	-13.43	-7.057627860249452e-05
2021-05-12 14:00:00	1.74455	46.73	69.36	-30.64	-0.000753187258888826
2021-05-12 14:05:00	1.74223	51.46	64.24	-35.76	-0.001270854982296371
2021-05-12 14:10:00	1.74425	50.91	68.69	-31.31	-0.0015959211774251659
2021-05-12 14:15:00	1.7418	52.39	63.29	-36.71	-0.002478652383634202
2021-05-12 14:20:00	1.75219	53.09	86.2	-13.8	-0.004582125140662904
2021-05-12 14:25:00	1.75024	56.17	81.9	-18.1	-0.0062868047332531336
2021-05-12 14:30:00	1.75449	59.94	89.37	-10.63	-0.006910974786727877
2021-05-12 14:35:00	1.75665	59.78	94.17	-5.83	-0.00729542443457518
2021-05-12 14:40:00	1.74843	55.64	58.15	-41.85	-0.006063006602168727
2021-05-12 14:45:00	1.73725	54.16	12.69	-87.31	-0.003353920648562916
2021-05-12 14:50:00	1.7386	48.74	15.08	-84.92	-0.0017391991328848696
2021-05-12 14:55:00	1.73858	44.11	15.0	-85.0	-0.00026679819297620224
2021-05-12 15:00:00	1.73292	47.39	0.0	-100.0	0.001018186064741953
2021-05-12 15:05:00	1.72024	42.72	4.27	-95.73	0.002124303985242957
2021-05-12 15:10:00	1.71382	45.64	3.85	-96.15	0.0032100387281350107
2021-05-12 15:15:00	1.7166	43.26	9.73	-90.27	0.003763713284491632
2021-05-12 15:20:00	1.71211	46.32	0.23	-99.77	0.005189490134194236
2021-05-12 15:25:00	1.71024	43.87	8.53	-91.47	0.0064554492307623895
2021-05-12 15:30:00	1.69023	16.53	7.53	-92.47	0.0091449547071384
2021-05-12 15:35:00	1.7105	42.09	34.68	-65.32	0.0107120189951154
2021-05-12 15:40:00	1.71927	48.45	47.4	-52.6	0.010499836825712155
2021-05-12 15:45:00	1.70941	54.73	37.93	-62.07	0.009576043370614053
2021-05-12 15:50:00	1.70257	52.39	29.41	-70.59	0.008700683116823007
2021-05-12 15:55:00	1.69667	53.68	19.99	-80.01	0.00769939582258153
2021-05-12 16:00:00	1.70173	57.06	30.03	-69.97	0.0063286747492766506
2021-05-12 16:05:00	1.69662	48.37	24.28	-75.72	0.004325814593980234
2021-05-12 16:10:00	1.69009	47.71	13.97	-86.03	0.002680383280467453
2021-05-12 16:15:00	1.68312	49.6	13.33	-86.67	0.0020889168005487936
2021-05-12 16:20:00	1.69322	49.17	31.6	-68.4	0.0010234269232047045
2021-05-12 16:25:00	1.69875	45.79	50.6	-49.4	-6.849932910899317e-05
2021-05-12 16:30:00	1.69012	46.81	33.08	-66.92	-0.0024439456728313456
2021-05-12 16:35:00	1.67855	44.3	7.77	-92.23	-0.0023802489330028744
2021-05-12 16:40:00	1.67574	52.96	7.14	-92.86	-0.0015607833391047994
2021-05-12 16:45:00	1.68763	50.6	47.56	-52.44	-0.002003688189982644
2021-05-12 16:50:00	1.69138	47.37	56.63	-43.37	-0.0027479484553347075
2021-05-12 16:55:00	1.69732	48.7	73.17	-26.83	-0.0036565561089070553
2021-05-12 17:00:00	1.71243	54.89	99.13	-0.87	-0.004604971758224451
2021-05-12 17:05:00	1.71381	51.14	100.0	-0.0	-0.005818861235182521
2021-05-12 17:10:00	1.71202	55.48	94.76	-5.24	-0.007064269757396763
2021-05-12 17:15:00	1.69981	54.15	73.48	-26.52	-0.007877394031716054
2021-05-12 17:20:00	1.71007	56.41	90.07	-9.93	-0.007900110295003615
2021-05-12 17:25:00	1.71342	55.17	92.41	-7.59	-0.007503142666926272
2021-05-12 17:30:00	1.71433	58.7	87.49	-12.51	-0.007572365917077404
2021-05-12 17:35:00	1.72296	59.62	94.09	-5.91	-0.008705032013090325
2021-05-12 17:40:00	1.72056	59.05	90.64	-9.36	-0.009085229883574089
2021-05-12 17:45:00	1.70484	57.45	68.0	-32.0	-0.008576690987774504
2021-05-12 17:50:00	1.70955	54.54	74.78	-25.22	-0.00835982412914952
2021-05-12 17:55:00	1.71236	51.89	65.23	-34.77	-0.00755987245303408
2021-05-12 18:00:00	1.71833	53.37	79.35	-20.65	-0.005759119615643186
2021-05-12 18:05:00	1.70889	53.04	45.12	-54.88	-0.003462206294047908
2021-05-12 18:10:00	1.69864	48.37	15.01	-84.99	-0.0013093911718103732
2021-05-12 18:15:00	1.68622	50.36	19.87	-80.13	0.00028347757099042234
2021-05-12 18:20:00	1.69812	50.42	43.22	-56.78	0.0019474193840455685
2021-05-12 18:25:00	1.70924	54.28	65.04	-34.96	0.0032243270760229387
2021-05-12 18:30:00	1.69801	49.72	43.01	-56.99	0.004336806011993018
2021-05-12 18:35:00	1.68106	48.17	9.75	-90.25	0.006194171689366751
2021-05-12 18:40:00	1.68185	42.22	28.2	-71.8	0.007698529214944549
2021-05-12 18:45:00	1.69496	46.05	52.27	-47.73	0.007600518481687938
2021-05-12 18:50:00	1.69	44.6	45.39	-54.61	0.008081739011704713
2021-05-12 18:55:00	1.69342	44.52	51.38	-48.62	0.008096410509383449
2021-05-12 19:00:00	1.68617	43.32	38.68	-61.32	0.008595509966143909
2021-05-12 19:05:00	1.66852	40.32	7.76	-92.24	0.008765020526432412
2021-05-12 19:10:00	1.6672	42.88	5.47	-94.53	0.007609844919072684
2021-05-12 19:15:00	1.69475	50.65	69.2	-30.8	0.00446165683140067
2021-05-12 19:20:00	1.68853	52.78	57.45	-42.55	0.0029775836651412917
2021-05-12 19:25:00	1.68948	49.26	59.25	-40.75	0.003032635955229117
2021-05-12 19:30:00	1.68572	50.36	52.14	-47.86	0.0020769321115444994
2021-05-12 19:35:00	1.70132	51.88	83.04	-16.96	-0.000639703195425799
2021-05-12 19:40:00	1.71368	54.13	97.97	-2.03	-0.003382566195998648
2021-05-12 19:45:00	1.70743	58.54	86.95	-13.05	-0.004626769509788397
2021-05-12 19:50:00	1.70513	57.98	82.9	-17.1	-0.005632000070338421
2021-05-12 19:55:00	1.71535	54.46	97.95	-2.05	-0.005949341807213527
2021-05-12 20:00:00	1.71367	57.77	95.07	-4.93	-0.006900752742314318
2021-05-12 20:05:00	1.71615	56.71	90.98	-9.02	-0.009130152529287113
2021-05-12 20:10:00	1.72053	57.42	97.85	-2.15	-0.01127274083458747
2021-05-12 20:15:00	1.71558	68.22	88.99	-11.01	-0.010358486778719367
2021-05-12 20:20:00	1.71444	66.09	87.22	-12.78	-0.009583873887608362
2021-05-12 20:25:00	1.70786	52.19	62.45	-37.55	-0.008176327672695919
2021-05-12 20:30:00	1.72194	54.73	98.1	-1.9	-0.008120562310523377
2021-05-12 20:35:00	1.73125	57.91	98.28	-1.72	-0.007633064125123938
2021-05-12 20:40:00	1.7341	54.04	87.84	-12.16	-0.005933620306334941
2021-05-12 20:45:00	1.73555	47.52	86.74	-13.26	-0.004377155484714301
2021-05-12 20:50:00	1.73481	46.22	83.48	-16.52	-0.00338627337534397
2021-05-12 20:55:00	1.74029	47.69	96.8	-3.2	-0.0027415745721268217
2021-05-12 21:00:00	1.73965	48.56	94.5	-5.5	-0.0021532635318210966
2021-05-12 21:05:00	1.74003	46.35	95.63	-4.37	-0.0016575123980078887
2021-05-12 21:10:00	1.74442	42.82	100.0	-0.0	-0.0008198314791161947
2021-05-12 21:15:00	1.73851	44.25	78.13	-21.87	0.00022940590160569485
2021-05-12 21:20:00	1.74977	46.07	99.98	-0.02	0.0005201160491980841
2021-05-12 21:25:00	1.74983	47.0	100.0	-0.0	-0.0006831744060617519
2021-05-12 21:30:00	1.74549	49.72	89.66	-10.34	-0.0003311550855722885
2021-05-12 21:35:00	1.74464	57.7	87.63	-12.37	0.0006384564422356499
2021-05-12 21:40:00	1.74029	49.74	65.07	-34.93	0.0019726081033718673
2021-05-12 21:45:00	1.74282	43.89	63.12	-36.88	0.002575034482433562
2021-05-12 21:50:00	1.73338	38.81	13.47	-86.53	0.0029440563539453943
2021-05-12 21:55:00	1.73301	44.11	11.52	-88.48	0.003878409555976403
2021-05-12 22:00:00	1.73719	41.53	32.04	-67.96	0.0045876198914382126
2021-05-12 22:05:00	1.68318	20.67	0.0	-100.0	0.006995586200635692
2021-05-12 22:10:00	1.675	21.05	30.02	-69.98	0.00957078764450863
2021-05-12 22:15:00	1.68422	31.12	38.64	-61.36	0.010803420975563768
2021-05-12 22:20:00	1.69488	34.68	48.61	-51.39	0.012041272829045841
2021-05-12 22:25:00	1.68793	34.09	42.11	-57.89	0.013507774609491617
2021-05-12 22:30:00	1.66248	31.98	18.31	-81.69	0.01536195543320735
2021-05-12 22:35:00	1.63105	33.33	0.18	-99.82	0.018183065330588093
2021-05-12 22:40:00	1.66526	44.82	30.78	-69.22	0.01828865157495442
2021-05-12 22:45:00	1.67831	41.86	42.15	-57.85	0.017449769307418716
2021-05-12 22:50:00	1.68151	36.92	45.6	-54.4	0.015703705919051063
2021-05-12 22:55:00	1.69322	39.84	56.21	-43.79	0.013635398183057583
2021-05-12 23:00:00	1.66881	37.69	34.78	-65.22	0.013054438249029882
2021-05-12 23:05:00	1.66857	31.28	34.57	-65.43	0.008339662955879863
2021-05-12 23:10:00	1.6748	37.07	40.04	-59.96	0.003418020456648522
2021-05-12 23:15:00	1.6637	44.77	46.4	-53.6	0.0004313021562667718
2021-05-12 23:20:00	1.66713	42.89	51.4	-48.6	-0.0011923618736957436
2021-05-12 23:25:00	1.64249	40.5	18.02	-81.98	-0.001619862098960173
2021-05-12 23:30:00	1.635	42.16	7.87	-92.13	-0.0036594023458232094
2021-05-12 23:35:00	1.6213	40.21	13.47	-86.53	-0.006992349154499228
2021-05-12 23:40:00	1.63491	41.23	29.33	-70.67	-0.007537065590445952
2021-05-12 23:45:00	1.63298	47.52	27.08	-72.92	-0.006465160111753757
2021-05-12 23:50:00	1.60195	32.8	0.81	-99.19	-0.003882955267817713
2021-05-12 23:55:00	1.56445	26.5	24.97	-75.03	0.0005559631178599991
2021-05-13 00:00:00	1.5028	24.09	2.06	-97.94	0.005402183636009986
2021-05-13 00:05:00	1.60124	58.07	53.22	-46.78	0.0056923518355127024
2021-05-13 00:10:00	1.57435	56.55	41.53	-58.47	0.00732400540375527
2021-05-13 00:15:00	1.60603	61.95	58.92	-41.08	0.008247993251490074
2021-05-13 00:20:00	1.62038	55.8	66.81	-33.19	0.008469920573722534
2021-05-13 00:25:00	1.62898	51.48	74.82	-25.18	0.005815252976409335
2021-05-13 00:30:00	1.63859	52.28	83.75	-16.25	0.0019100158710279938
2021-05-13 00:35:00	1.63942	48.09	87.2	-12.8	-0.0023872002378313925
2021-05-13 00:40:00	1.63058	47.97	88.77	-11.23	-0.0036469953449070752
2021-05-13 00:45:00	1.63638	44.14	92.67	-7.33	-0.0035574003654564243
2021-05-13 00:50:00	1.63208	48.8	89.78	-10.22	-0.006698782837765649
2021-05-13 00:55:00	1.61167	46.36	76.04	-23.96	-0.011597762999216846
2021-05-13 01:00:00	1.61277	44.05	76.78	-23.22	-0.020293583638625684
2021-05-13 01:05:00	1.633	45.84	90.4	-9.6	-0.021389247024542497
2021-05-13 01:10:00	1.63388	52.38	90.92	-9.08	-0.02323680172633278
2021-05-13 01:15:00	1.63148	40.59	83.77	-16.23	-0.022205505432998485
2021-05-13 01:20:00	1.64201	50.9	94.38	-5.62	-0.020724593120566515
2021-05-13 01:25:00	1.64631	43.94	98.45	-1.55	-0.01815301371522334
2021-05-13 01:30:00	1.6338	41.61	67.19	-32.81	-0.014260641400782202
2021-05-13 01:35:00	1.62077	40.63	36.61	-63.39	-0.009265719001071083
2021-05-13 01:40:00	1.62068	36.99	36.4	-63.6	-0.005467886360795878
2021-05-13 01:45:00	1.63063	40.97	59.75	-40.25	-0.0025113037953314876
