timestamp	close	rsi	so	wr	emacd
2021-05-10 06:15:00	1.80947	69.35	96.58	-3.42	-0.0033743230262632427
2021-05-10 06:20:00	1.81216	64.88	95.64	-4.36	-0.0059557880418653975
2021-05-10 06:25:00	1.80509	63.51	85.42	-14.58	-0.007603585058464859
2021-05-10 06:30:00	1.79118	58.92	64.84	-35.16	-0.00823359260122973
2021-05-10 06:35:00	1.79935	59.57	76.81	-23.19	-0.009190740263970727
2021-05-10 06:40:00	1.80529	61.07	85.51	-14.49	-0.01021235201274279
2021-05-10 06:45:00	1.82292	57.68	100.0	-0.0	-0.011655752911259639
2021-05-10 06:50:00	1.81106	52.47	83.69	-16.31	-0.011889065723433151
2021-05-10 06:55:00	1.81387	52.37	87.35	-12.65	-0.011657865813031229
2021-05-10 07:00:00	1.80241	50.78	69.98	-30.02	-0.009893226480924645
2021-05-10 07:05:00	1.79728	55.12	59.93	-40.07	-0.007564106433586858
2021-05-10 07:10:00	1.79971	51.15	51.85	-48.15	-0.004321539521870654
2021-05-10 07:15:00	1.80258	49.52	52.66	-47.34	-0.0006717166857082429
2021-05-10 07:20:00	1.80226	43.76	37.24	-62.76	0.002608661437135718
2021-05-10 07:25:00	1.8001	43.62	30.88	-69.12	0.005019971099126226
2021-05-10 07:30:00	1.80352	43.92	40.95	-59.05	0.0058469441231607175
2021-05-10 07:35:00	1.79505	44.06	16.0	-84.0	0.006849919956905707
2021-05-10 07:40:00	1.78764	47.02	0.0	-100.0	0.007904537439283078
2021-05-10 07:45:00	1.78764	45.25	0.0	-100.0	0.01005132272697146
2021-05-10 07:50:00	1.78964	41.9	15.73	-84.27	0.01100111285804464
2021-05-10 07:55:00	1.78186	30.35	0.0	-100.0	0.012295314332208105
2021-05-10 08:00:00	1.78793	34.15	15.52	-84.48	0.012180358098329642
2021-05-10 08:05:00	1.77984	32.47	11.21	-88.79	0.011808591818530067
2021-05-10 08:10:00	1.77586	38.54	3.16	-96.84	0.011206489020855769
2021-05-10 08:15:00	1.77495	36.05	19.72	-80.28	0.010432572959864977
2021-05-10 08:20:00	1.77379	37.77	16.68	-83.32	0.009167263544874819
2021-05-10 08:25:00	1.79113	47.03	62.1	-37.9	0.006775946822505606
2021-05-10 08:30:00	1.79403	47.29	69.7	-30.3	0.004888571749027154
2021-05-10 08:35:00	1.792	47.77	64.38	-35.62	0.0030564707195577055
2021-05-10 08:40:00	1.79389	49.97	73.32	-26.68	0.0015439179886813856
2021-05-10 08:45:00	1.7968	51.8	95.05	-4.95	-3.068938780645403e-05
2021-05-10 08:50:00	1.79874	52.88	99.68	-0.32	-0.0013852072790166287
2021-05-10 08:55:00	1.79477	50.79	85.66	-14.34	-0.0034196803270306626
2021-05-10 09:00:00	1.8	51.53	100.0	-0.0	-0.004346488613707948
2021-05-10 09:05:00	1.80207	51.7	97.91	-2.09	-0.005732346986714816
2021-05-10 09:10:00	1.78478	39.41	49.05	-50.95	-0.006070301402086349
2021-05-10 09:15:00	1.77927	39.1	33.48	-66.52	-0.005911866493693979
2021-05-10 09:20:00	1.77561	39.66	23.14	-76.86	-0.005687205841843497
2021-05-10 09:25:00	1.77072	42.42	5.48	-94.52	-0.004006700099707962
2021-05-10 09:30:00	1.76163	36.14	9.59	-90.41	-0.0018859710983672126
2021-05-10 09:35:00	1.75252	19.57	4.26	-95.74	0.0002832747178251481
2021-05-10 09:40:00	1.74297	14.94	2.16	-97.84	0.0024544750264971263
2021-05-10 09:45:00	1.76	34.13	30.0	-70.0	0.004080487599676354
2021-05-10 09:50:00	1.76259	31.68	34.24	-65.76	0.0055533745843737515
2021-05-10 09:55:00	1.75818	36.54	27.03	-72.97	0.006522208035524684
2021-05-10 10:00:00	1.75632	36.9	23.99	-76.01	0.007554443346775319
2021-05-10 10:05:00	1.76545	36.22	38.91	-61.09	0.008260214761096119
2021-05-10 10:10:00	1.76603	35.05	39.86	-60.14	0.0072372161645300765
2021-05-10 10:15:00	1.77102	36.74	50.57	-49.43	0.00592984956742614
2021-05-10 10:20:00	1.77063	41.73	60.75	-39.25	0.00462628109837547
2021-05-10 10:25:00	1.76597	41.4	51.25	-48.75	0.003366017477256761
2021-05-10 10:30:00	1.76604	42.42	63.57	-36.43	0.0016541118223335118
2021-05-10 10:35:00	1.75691	42.39	45.53	-54.47	-0.000660950022298417
2021-05-10 10:40:00	1.76331	45.92	64.62	-35.38	-0.0036386908917160343
2021-05-10 10:45:00	1.7447	42.69	10.38	-89.62	-0.003960631274160957
2021-05-10 10:50:00	1.73994	49.38	4.99	-95.01	-0.003635638609680771
2021-05-10 10:55:00	1.74601	43.36	22.61	-77.39	-0.0038781493547479107
2021-05-10 11:00:00	1.72577	36.37	0.0	-100.0	-0.003374314271250619
2021-05-10 11:05:00	1.73544	38.98	27.68	-72.32	-0.0023904609299263014
2021-05-10 11:10:00	1.73	43.38	17.78	-82.22	-0.0013440602694081549
2021-05-10 11:15:00	1.73853	42.06	33.31	-66.69	-0.0004470365388645429
2021-05-10 11:20:00	1.72265	41.69	4.4	-95.6	0.0014302760923578153
2021-05-10 11:25:00	1.74111	51.3	39.55	-60.45	0.0019160553266497175
2021-05-10 11:30:00	1.74731	46.4	51.3	-48.7	0.0021573712559889123
2021-05-10 11:35:00	1.75809	44.84	79.84	-20.16	0.0013859330434671212
2021-05-10 11:40:00	1.76226	40.7	92.68	-7.32	0.0011939610336012957
2021-05-10 11:45:00	1.76212	36.59	92.37	-7.63	-0.00010165845096341865
2021-05-10 11:50:00	1.75182	38.56	69.66	-30.34	-0.0008680336780696706
2021-05-10 11:55:00	1.75382	38.87	77.74	-22.26	-0.0017409049976899963
2021-05-10 12:00:00	1.74198	36.29	50.34	-49.66	-0.0036026016128009666
2021-05-10 12:05:00	1.74541	35.12	58.27	-41.73	-0.004316517490034807
2021-05-10 12:10:00	1.75094	37.91	71.07	-28.93	-0.005376565217561587
2021-05-10 12:15:00	1.74503	39.92	57.05	-42.95	-0.0056117984913100095
2021-05-10 12:20:00	1.74861	36.99	65.4	-34.6	-0.007104143245933653
2021-05-10 12:25:00	1.73488	38.32	33.36	-66.64	-0.006524018093952374
2021-05-10 12:30:00	1.74867	46.1	65.54	-34.46	-0.0060443230936739825
2021-05-10 12:35:00	1.74858	38.79	50.2	-49.8	-0.004567979546947289
2021-05-10 12:40:00	1.74311	40.66	31.87	-68.13	-0.002679005528391996
2021-05-10 12:45:00	1.7405	42.66	23.12	-76.88	-0.0007011815984971171
2021-05-10 12:50:00	1.73934	43.79	19.24	-80.76	6.3519794526656e-05
2021-05-10 12:55:00	1.73961	48.03	20.35	-79.65	0.0013727663816777672
2021-05-10 13:00:00	1.74307	52.97	40.44	-59.56	0.0015720162943313137
2021-05-10 13:05:00	1.75339	56.78	84.5	-15.5	0.0010876029881709362
2021-05-10 13:10:00	1.74819	64.12	62.3	-37.7	0.0018587187176674585
2021-05-10 13:15:00	1.73499	57.46	5.94	-94.06	0.0021593160736743545
2021-05-10 13:20:00	1.73208	58.94	20.36	-79.64	0.0029502104159276994
2021-05-10 13:25:00	1.73087	60.34	16.26	-83.74	0.002397020711123768
2021-05-10 13:30:00	1.73871	62.37	42.82	-57.18	0.0032225590844924138
2021-05-10 13:35:00	1.74229	63.98	54.95	-45.05	0.003118813921742643
2021-05-10 13:40:00	1.74368	59.0	59.65	-40.35	0.0023884672756146526
2021-05-10 13:45:00	1.73369	60.65	27.02	-72.98	0.0015180706562422505
2021-05-10 13:50:00	1.7274	59.55	4.72	-95.28	0.0006686187937076475
2021-05-10 13:55:00	1.73372	56.59	27.13	-72.87	-0.0002482578980803401
2021-05-10 14:00:00	1.72178	53.81	0.0	-100.0	7.814699377033541e-05
2021-05-10 14:05:00	1.72	53.46	28.72	-71.28	0.0012654806364741878
2021-05-10 14:10:00	1.732	57.41	53.68	-46.32	0.0018339578762704232
2021-05-10 14:15:00	1.72387	56.0	39.46	-60.54	0.001684727948466489
2021-05-10 14:20:00	1.70448	48.25	5.3	-94.7	0.001956383206615897
2021-05-10 14:25:00	1.70575	47.45	17.45	-82.55	0.0022123190443843373
2021-05-10 14:30:00	1.71961	49.33	47.62	-52.38	0.0022680032645619203
2021-05-10 14:35:00	1.71599	50.04	39.74	-60.26	0.0031120394988001267
2021-05-10 14:40:00	1.72106	47.99	50.77	-49.23	0.003155056632109015
2021-05-10 14:45:00	1.71003	48.18	26.77	-73.23	0.0028779147961277528
2021-05-10 14:50:00	1.71209	48.63	36.12	-63.88	0.0023500144951587656
2021-05-10 14:55:00	1.70334	49.0	17.97	-82.03	0.002827066946408028
2021-05-10 15:00:00	1.72603	56.99	75.72	-24.28	0.0014421851852849353
2021-05-10 15:05:00	1.7297	55.77	85.06	-14.94	-7.724280457799618e-05
2021-05-10 15:10:00	1.73047	59.14	82.82	-17.18	-0.000659653964427789
2021-05-10 15:15:00	1.74104	56.68	100.0	-0.0	-0.0025270695440490574
2021-05-10 15:20:00	1.74577	53.36	99.7	-0.3	-0.005467825066449841
2021-05-10 15:25:00	1.74676	50.32	98.27	-1.73	-0.007418085119660819
2021-05-10 15:30:00	1.74416	64.99	89.46	-10.54	-0.007754056943305739
2021-05-10 15:35:00	1.74873	66.34	98.0	-2.0	-0.008314334612929936
2021-05-10 15:40:00	1.74893	68.72	94.63	-5.37	-0.008425779306656486
2021-05-10 15:45:00	1.74469	63.99	87.01	-12.99	-0.009190050699801946
2021-05-10 15:50:00	1.75564	65.39	90.86	-9.14	-0.010107489618012932
2021-05-10 15:55:00	1.75901	70.49	94.4	-5.6	-0.01115340229825327
2021-05-10 16:00:00	1.75559	69.04	88.49	-11.51	-0.00997033653799823
2021-05-10 16:05:00	1.75347	71.84	85.08	-14.92	-0.008886568404739548
2021-05-10 16:10:00	1.74666	59.16	59.14	-40.86	-0.007259070373832891
2021-05-10 16:15:00	1.74296	58.13	49.73	-50.27	-0.0047715313258526945
2021-05-10 16:20:00	1.74489	57.87	45.26	-54.74	-0.0027281949481527124
2021-05-10 16:25:00	1.7418	53.39	16.01	-83.99	-0.00048740132320990864
2021-05-10 16:30:00	1.74746	50.07	35.19	-64.81	0.0015654383773624249
2021-05-10 16:35:00	1.74813	50.18	38.03	-61.97	0.003381353598537456
2021-05-10 16:40:00	1.75196	50.42	54.29	-45.71	0.0039905958626288065
2021-05-10 16:45:00	1.74847	44.14	39.47	-60.53	0.0042851032939137355
2021-05-10 16:50:00	1.7568	42.69	74.83	-25.17	0.0046456912649311885
2021-05-10 16:55:00	1.74669	38.42	31.92	-68.08	0.005851216532465266
2021-05-10 17:00:00	1.74581	28.13	28.18	-71.82	0.006577422112941956
2021-05-10 17:05:00	1.73917	28.82	0.0	-100.0	0.007539375136224864
2021-05-10 17:10:00	1.73714	27.22	0.0	-100.0	0.007137737039760603
2021-05-10 17:15:00	1.74277	26.48	27.75	-72.25	0.006129159940320652
2021-05-10 17:20:00	1.73775	27.43	10.63	-89.37	0.0055665925134762515
2021-05-10 17:25:00	1.7356	31.1	14.36	-85.64	0.004511834091783885
2021-05-10 17:30:00	1.735	30.83	12.0	-88.0	0.003808233843145113
2021-05-10 17:35:00	1.7308	29.54	0.0	-100.0	0.0033606588633404147
2021-05-10 17:40:00	1.72736	29.64	12.89	-87.11	0.0036019373814503604
2021-05-10 17:45:00	1.73459	35.54	33.84	-66.16	0.003218641532762592
2021-05-10 17:50:00	1.71992	30.4	2.77	-97.23	0.004248839065641056
2021-05-10 17:55:00	1.71549	35.3	7.44	-92.56	0.004769874946400174
2021-05-10 18:00:00	1.7175	30.29	18.91	-81.09	0.004664270775134762
2021-05-10 18:05:00	1.72129	34.81	32.44	-67.56	0.0037981422207946534
2021-05-10 18:10:00	1.72181	35.25	33.73	-66.27	0.002907639680689026
2021-05-10 18:15:00	1.71178	34.84	9.29	-90.71	0.0029788296717467013
2021-05-10 18:20:00	1.71692	39.62	22.58	-77.42	0.0026895841126952594
2021-05-10 18:25:00	1.70942	39.85	6.63	-93.37	0.0027570863463455796
2021-05-10 18:30:00	1.71422	46.14	41.39	-58.61	0.002491634931033238
timestamp	close	rsi	so	wr	emacd
2021-05-10 02:15:00	1.77866	49.62	68.15	-31.85	None
2021-05-10 02:20:00	1.77494	48.22	55.91	-44.09	None
2021-05-10 02:25:00	1.77744	45.88	60.53	-39.47	None
2021-05-10 02:30:00	1.77578	49.12	47.46	-52.54	None
2021-05-10 02:35:00	1.76433	46.94	4.77	-95.23	None
2021-05-10 02:40:00	1.75987	50.13	9.37	-90.63	None
2021-05-10 02:45:00	1.75352	50.71	4.29	-95.71	None
2021-05-10 02:50:00	1.74668	53.13	1.17	-98.83	None
2021-05-10 02:55:00	1.74496	56.23	0.0	-100.0	0.00946392450933564
2021-05-10 03:00:00	1.74239	56.28	9.68	-90.32	0.00980532455579088
2021-05-10 03:05:00	1.74169	51.43	8.86	-91.14	0.009616872377636837
2021-05-10 03:10:00	1.73684	56.59	0.0	-100.0	0.00959347880115514
2021-05-10 03:15:00	1.74117	56.36	12.19	-87.81	0.009839396425950579
2021-05-10 03:20:00	1.75368	62.55	40.54	-59.46	0.009075913945619227
2021-05-10 03:25:00	1.75492	56.72	44.4	-55.6	0.008647092476596693
2021-05-10 03:30:00	1.7456	56.88	23.44	-76.56	0.008101928620537295
2021-05-10 03:35:00	1.75364	61.74	42.65	-57.35	0.006025916951696637
2021-05-10 03:40:00	1.75085	61.0	43.55	-56.45	0.0039025739483221113
2021-05-10 03:45:00	1.7521	57.27	57.09	-42.91	0.0017369544129187363
2021-05-10 03:50:00	1.75732	53.46	89.23	-10.77	-0.0004226348684527644
2021-05-10 03:55:00	1.75518	55.29	80.36	-19.64	-0.0019888136481260622
2021-05-10 04:00:00	1.75402	57.95	75.55	-24.45	-0.003615533585893522
2021-05-10 04:05:00	1.75184	58.71	66.51	-33.49	-0.00523812660493894
2021-05-10 04:10:00	1.75095	60.31	62.83	-37.17	-0.006324873200302707
2021-05-10 04:15:00	1.76496	62.78	100.0	-0.0	-0.0071015299306272164
2021-05-10 04:20:00	1.77397	67.18	99.84	-0.16	-0.007212741307357461
2021-05-10 04:25:00	1.77307	65.95	91.85	-8.15	-0.007285166861517809
2021-05-10 04:30:00	1.76553	57.07	70.05	-29.95	-0.007539230216824596
2021-05-10 04:35:00	1.7631	61.02	63.02	-36.98	-0.007114159387236319
2021-05-10 04:40:00	1.75932	65.86	46.86	-53.14	-0.0066696002756857125
2021-05-10 04:45:00	1.75884	64.83	45.32	-54.68	-0.00576364372195973
2021-05-10 04:50:00	1.7631	65.95	58.98	-41.02	-0.004637886121163212
2021-05-10 04:55:00	1.76558	67.11	66.93	-33.07	-0.003736338360254758
2021-05-10 05:00:00	1.75928	67.31	46.73	-53.27	-0.0026275692755837335
2021-05-10 05:05:00	1.7582	65.87	43.26	-56.74	-0.0017657201049739602
2021-05-10 05:10:00	1.75929	68.27	46.76	-53.24	-0.001115055826273941
2021-05-10 05:15:00	1.75369	63.02	17.66	-82.34	0.0006014756621729274
2021-05-10 05:20:00	1.74599	58.45	0.0	-100.0	0.003154465320885802
2021-05-10 05:25:00	1.75506	52.8	30.33	-69.67	0.0046837428361169685
2021-05-10 05:30:00	1.76052	43.57	48.6	-51.4	0.004696005503674851
2021-05-10 05:35:00	1.7558	50.73	33.12	-66.88	0.004558507662251232
2021-05-10 05:40:00	1.7494	53.14	15.4	-84.6	0.004598948648559208
2021-05-10 05:45:00	1.74825	52.85	10.21	-89.79	0.004271415022368329
2021-05-10 05:50:00	1.75208	51.26	27.51	-72.49	0.00412496597795743
2021-05-10 05:55:00	1.75755	48.18	52.21	-47.79	0.003788965519727448
2021-05-10 06:00:00	1.77382	57.63	100.0	-0.0	0.00221631092677506
2021-05-10 06:05:00	1.78325	62.77	95.08	-4.92	0.0006230565041350079
2021-05-10 06:10:00	1.79798	68.87	100.0	-0.0	-0.0010991470771187352
2021-05-10 06:15:00	1.80947	69.35	96.58	-3.42	-0.0033743230262632427
2021-05-10 06:20:00	1.81216	64.88	95.64	-4.36	-0.0059557880418653975
2021-05-10 06:25:00	1.80509	63.51	85.42	-14.58	-0.007603585058464859
2021-05-10 06:30:00	1.79118	58.92	64.84	-35.16	-0.00823359260122973
2021-05-10 06:35:00	1.79935	59.57	76.81	-23.19	-0.009190740263970727
2021-05-10 06:40:00	1.80529	61.07	85.51	-14.49	-0.01021235201274279
2021-05-10 06:45:00	1.82292	57.68	100.0	-0.0	-0.011655752911259639
2021-05-10 06:50:00	1.81106	52.47	83.69	-16.31	-0.011889065723433151
2021-05-10 06:55:00	1.81387	52.37	87.35	-12.65	-0.011657865813031229
2021-05-10 07:00:00	1.80241	50.78	69.98	-30.02	-0.009893226480924645
2021-05-10 07:05:00	1.79728	55.12	59.93	-40.07	-0.007564106433586858
2021-05-10 07:10:00	1.79971	51.15	51.85	-48.15	-0.004321539521870654
2021-05-10 07:15:00	1.80258	49.52	52.66	-47.34	-0.0006717166857082429
2021-05-10 07:20:00	1.80226	43.76	37.24	-62.76	0.002608661437135718
2021-05-10 07:25:00	1.8001	43.62	30.88	-69.12	0.005019971099126226
2021-05-10 07:30:00	1.80352	43.92	40.95	-59.05	0.0058469441231607175
2021-05-10 07:35:00	1.79505	44.06	16.0	-84.0	0.006849919956905707
2021-05-10 07:40:00	1.78764	47.02	0.0	-100.0	0.007904537439283078
2021-05-10 07:45:00	1.78764	45.25	0.0	-100.0	0.01005132272697146
2021-05-10 07:50:00	1.78964	41.9	15.73	-84.27	0.01100111285804464
2021-05-10 07:55:00	1.78186	30.35	0.0	-100.0	0.012295314332208105
2021-05-10 08:00:00	1.78793	34.15	15.52	-84.48	0.012180358098329642
2021-05-10 08:05:00	1.77984	32.47	11.21	-88.79	0.011808591818530067
2021-05-10 08:10:00	1.77586	38.54	3.16	-96.84	0.011206489020855769
2021-05-10 08:15:00	1.77495	36.05	19.72	-80.28	0.010432572959864977
2021-05-10 08:20:00	1.77379	37.77	16.68	-83.32	0.009167263544874819
2021-05-10 08:25:00	1.79113	47.03	62.1	-37.9	0.006775946822505606
2021-05-10 08:30:00	1.79403	47.29	69.7	-30.3	0.004888571749027154
2021-05-10 08:35:00	1.792	47.77	64.38	-35.62	0.0030564707195577055
2021-05-10 08:40:00	1.79389	49.97	73.32	-26.68	0.0015439179886813856
2021-05-10 08:45:00	1.7968	51.8	95.05	-4.95	-3.068938780645403e-05
2021-05-10 08:50:00	1.79874	52.88	99.68	-0.32	-0.0013852072790166287
2021-05-10 08:55:00	1.79477	50.79	85.66	-14.34	-0.0034196803270306626
2021-05-10 09:00:00	1.8	51.53	100.0	-0.0	-0.004346488613707948
2021-05-10 09:05:00	1.80207	51.7	97.91	-2.09	-0.005732346986714816
2021-05-10 09:10:00	1.78478	39.41	49.05	-50.95	-0.006070301402086349
2021-05-10 09:15:00	1.77927	39.1	33.48	-66.52	-0.005911866493693979
2021-05-10 09:20:00	1.77561	39.66	23.14	-76.86	-0.005687205841843497
2021-05-10 09:25:00	1.77072	42.42	5.48	-94.52	-0.004006700099707962
2021-05-10 09:30:00	1.76163	36.14	9.59	-90.41	-0.0018859710983672126
2021-05-10 09:35:00	1.75252	19.57	4.26	-95.74	0.0002832747178251481
2021-05-10 09:40:00	1.74297	14.94	2.16	-97.84	0.0024544750264971263
2021-05-10 09:45:00	1.76	34.13	30.0	-70.0	0.004080487599676354
2021-05-10 09:50:00	1.76259	31.68	34.24	-65.76	0.0055533745843737515
2021-05-10 09:55:00	1.75818	36.54	27.03	-72.97	0.006522208035524684
2021-05-10 10:00:00	1.75632	36.9	23.99	-76.01	0.007554443346775319
2021-05-10 10:05:00	1.76545	36.22	38.91	-61.09	0.008260214761096119
2021-05-10 10:10:00	1.76603	35.05	39.86	-60.14	0.0072372161645300765
2021-05-10 10:15:00	1.77102	36.74	50.57	-49.43	0.00592984956742614
2021-05-10 10:20:00	1.77063	41.73	60.75	-39.25	0.00462628109837547
2021-05-10 10:25:00	1.76597	41.4	51.25	-48.75	0.003366017477256761
2021-05-10 10:30:00	1.76604	42.42	63.57	-36.43	0.0016541118223335118
2021-05-10 10:35:00	1.75691	42.39	45.53	-54.47	-0.000660950022298417
2021-05-10 10:40:00	1.76331	45.92	64.62	-35.38	-0.0036386908917160343
2021-05-10 10:45:00	1.7447	42.69	10.38	-89.62	-0.003960631274160957
2021-05-10 10:50:00	1.73994	49.38	4.99	-95.01	-0.003635638609680771
2021-05-10 10:55:00	1.74601	43.36	22.61	-77.39	-0.0038781493547479107
2021-05-10 11:00:00	1.72577	36.37	0.0	-100.0	-0.003374314271250619
2021-05-10 11:05:00	1.73544	38.98	27.68	-72.32	-0.0023904609299263014
2021-05-10 11:10:00	1.73	43.38	17.78	-82.22	-0.0013440602694081549
2021-05-10 11:15:00	1.73853	42.06	33.31	-66.69	-0.0004470365388645429
2021-05-10 11:20:00	1.72265	41.69	4.4	-95.6	0.0014302760923578153
2021-05-10 11:25:00	1.74111	51.3	39.55	-60.45	0.0019160553266497175
2021-05-10 11:30:00	1.74731	46.4	51.3	-48.7	0.0021573712559889123
2021-05-10 11:35:00	1.75809	44.84	79.84	-20.16	0.0013859330434671212
2021-05-10 11:40:00	1.76226	40.7	92.68	-7.32	0.0011939610336012957
2021-05-10 11:45:00	1.76212	36.59	92.37	-7.63	-0.00010165845096341865
2021-05-10 11:50:00	1.75182	38.56	69.66	-30.34	-0.0008680336780696706
2021-05-10 11:55:00	1.75382	38.87	77.74	-22.26	-0.0017409049976899963
2021-05-10 12:00:00	1.74198	36.29	50.34	-49.66	-0.0036026016128009666
2021-05-10 12:05:00	1.74541	35.12	58.27	-41.73	-0.004316517490034807
2021-05-10 12:10:00	1.75094	37.91	71.07	-28.93	-0.005376565217561587
2021-05-10 12:15:00	1.74503	39.92	57.05	-42.95	-0.0056117984913100095
2021-05-10 12:20:00	1.74861	36.99	65.4	-34.6	-0.007104143245933653
2021-05-10 12:25:00	1.73488	38.32	33.36	-66.64	-0.006524018093952374
2021-05-10 12:30:00	1.74867	46.1	65.54	-34.46	-0.0060443230936739825
2021-05-10 12:35:00	1.74858	38.79	50.2	-49.8	-0.004567979546947289
2021-05-10 12:40:00	1.74311	40.66	31.87	-68.13	-0.002679005528391996
2021-05-10 12:45:00	1.7405	42.66	23.12	-76.88	-0.0007011815984971171
2021-05-10 12:50:00	1.73934	43.79	19.24	-80.76	6.3519794526656e-05
2021-05-10 12:55:00	1.73961	48.03	20.35	-79.65	0.0013727663816777672
2021-05-10 13:00:00	1.74307	52.97	40.44	-59.56	0.0015720162943313137
2021-05-10 13:05:00	1.75339	56.78	84.5	-15.5	0.0010876029881709362
2021-05-10 13:10:00	1.74819	64.12	62.3	-37.7	0.0018587187176674585
2021-05-10 13:15:00	1.73499	57.46	5.94	-94.06	0.0021593160736743545
2021-05-10 13:20:00	1.73208	58.94	20.36	-79.64	0.0029502104159276994
2021-05-10 13:25:00	1.73087	60.34	16.26	-83.74	0.002397020711123768
2021-05-10 13:30:00	1.73871	62.37	42.82	-57.18	0.0032225590844924138
2021-05-10 13:35:00	1.74229	63.98	54.95	-45.05	0.003118813921742643
2021-05-10 13:40:00	1.74368	59.0	59.65	-40.35	0.0023884672756146526
2021-05-10 13:45:00	1.73369	60.65	27.02	-72.98	0.0015180706562422505
2021-05-10 13:50:00	1.7274	59.55	4.72	-95.28	0.0006686187937076475
2021-05-10 13:55:00	1.73372	56.59	27.13	-72.87	-0.0002482578980803401
2021-05-10 14:00:00	1.72178	53.81	0.0	-100.0	7.814699377033541e-05
2021-05-10 14:05:00	1.72	53.46	28.72	-71.28	0.0012654806364741878
2021-05-10 14:10:00	1.732	57.41	53.68	-46.32	0.0018339578762704232
2021-05-10 14:15:00	1.72387	56.0	39.46	-60.54	0.001684727948466489
2021-05-10 14:20:00	1.70448	48.25	5.3	-94.7	0.001956383206615897
2021-05-10 14:25:00	1.70575	47.45	17.45	-82.55	0.0022123190443843373
2021-05-10 14:30:00	1.71961	49.33	47.62	-52.38	0.0022680032645619203
2021-05-10 14:35:00	1.71599	50.04	39.74	-60.26	0.0031120394988001267
2021-05-10 14:40:00	1.72106	47.99	50.77	-49.23	0.003155056632109015
2021-05-10 14:45:00	1.71003	48.18	26.77	-73.23	0.0028779147961277528
2021-05-10 14:50:00	1.71209	48.63	36.12	-63.88	0.0023500144951587656
2021-05-10 14:55:00	1.70334	49.0	17.97	-82.03	0.002827066946408028
2021-05-10 15:00:00	1.72603	56.99	75.72	-24.28	0.0014421851852849353
2021-05-10 15:05:00	1.7297	55.77	85.06	-14.94	-7.724280457799618e-05
2021-05-10 15:10:00	1.73047	59.14	82.82	-17.18	-0.000659653964427789
2021-05-10 15:15:00	1.74104	56.68	100.0	-0.0	-0.0025270695440490574
2021-05-10 15:20:00	1.74577	53.36	99.7	-0.3	-0.005467825066449841
2021-05-10 15:25:00	1.74676	50.32	98.27	-1.73	-0.007418085119660819
2021-05-10 15:30:00	1.74416	64.99	89.46	-10.54	-0.007754056943305739
2021-05-10 15:35:00	1.74873	66.34	98.0	-2.0	-0.008314334612929936
2021-05-10 15:40:00	1.74893	68.72	94.63	-5.37	-0.008425779306656486
2021-05-10 15:45:00	1.74469	63.99	87.01	-12.99	-0.009190050699801946
2021-05-10 15:50:00	1.75564	65.39	90.86	-9.14	-0.010107489618012932
2021-05-10 15:55:00	1.75901	70.49	94.4	-5.6	-0.01115340229825327
2021-05-10 16:00:00	1.75559	69.04	88.49	-11.51	-0.00997033653799823
2021-05-10 16:05:00	1.75347	71.84	85.08	-14.92	-0.008886568404739548
2021-05-10 16:10:00	1.74666	59.16	59.14	-40.86	-0.007259070373832891
2021-05-10 16:15:00	1.74296	58.13	49.73	-50.27	-0.0047715313258526945
2021-05-10 16:20:00	1.74489	57.87	45.26	-54.74	-0.0027281949481527124
2021-05-10 16:25:00	1.7418	53.39	16.01	-83.99	-0.00048740132320990864
2021-05-10 16:30:00	1.74746	50.07	35.19	-64.81	0.0015654383773624249
2021-05-10 16:35:00	1.74813	50.18	38.03	-61.97	0.003381353598537456
2021-05-10 16:40:00	1.75196	50.42	54.29	-45.71	0.0039905958626288065
2021-05-10 16:45:00	1.74847	44.14	39.47	-60.53	0.0042851032939137355
2021-05-10 16:50:00	1.7568	42.69	74.83	-25.17	0.0046456912649311885
2021-05-10 16:55:00	1.74669	38.42	31.92	-68.08	0.005851216532465266
2021-05-10 17:00:00	1.74581	28.13	28.18	-71.82	0.006577422112941956
2021-05-10 17:05:00	1.73917	28.82	0.0	-100.0	0.007539375136224864
2021-05-10 17:10:00	1.73714	27.22	0.0	-100.0	0.007137737039760603
2021-05-10 17:15:00	1.74277	26.48	27.75	-72.25	0.006129159940320652
2021-05-10 17:20:00	1.73775	27.43	10.63	-89.37	0.0055665925134762515
2021-05-10 17:25:00	1.7356	31.1	14.36	-85.64	0.004511834091783885
2021-05-10 17:30:00	1.735	30.83	12.0	-88.0	0.003808233843145113
2021-05-10 17:35:00	1.7308	29.54	0.0	-100.0	0.0033606588633404147
2021-05-10 17:40:00	1.72736	29.64	12.89	-87.11	0.0036019373814503604
2021-05-10 17:45:00	1.73459	35.54	33.84	-66.16	0.003218641532762592
2021-05-10 17:50:00	1.71992	30.4	2.77	-97.23	0.004248839065641056
2021-05-10 17:55:00	1.71549	35.3	7.44	-92.56	0.004769874946400174
2021-05-10 18:00:00	1.7175	30.29	18.91	-81.09	0.004664270775134762
2021-05-10 18:05:00	1.72129	34.81	32.44	-67.56	0.0037981422207946534
2021-05-10 18:10:00	1.72181	35.25	33.73	-66.27	0.002907639680689026
2021-05-10 18:15:00	1.71178	34.84	9.29	-90.71	0.0029788296717467013
2021-05-10 18:20:00	1.71692	39.62	22.58	-77.42	0.0026895841126952594
2021-05-10 18:25:00	1.70942	39.85	6.63	-93.37	0.0027570863463455796
